#{"t_start": 1712250703.5474973, "env_id": "StandardSnakebotEnv-v0"}
r,l,t
-496310.058922,100000,170.96429
-496310.058922,100000,341.421499
-496310.058922,100000,509.701766
-496310.058922,100000,683.136308
-496310.058922,100000,853.743364
-496310.058922,100000,1020.293846
-496310.058922,100000,1187.498562
-496310.058922,100000,1361.125461
-496310.058922,100000,1537.703498
-496310.058922,100000,1715.428459
-496310.058922,100000,1913.817501
-496310.058922,100000,2101.878012
-496310.058922,100000,2290.411865
-496310.058922,100000,2478.461162
-496310.058922,100000,2664.79532
-496310.058922,100000,2852.265338
-496310.058922,100000,3036.3906
-496310.058922,100000,3225.01305
-496310.058922,100000,3413.470916
-496310.058922,100000,3601.574829
