,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,9.761327741424194e-08,3.006259069728786e-10,3.7242212440954364e-10,1.2987380753519983e-10,8.080496603888099e-07,8.070660942560784e-08,-1.5593972378588676e-11,2.901167900642261e-10,-2.633269802724541e-07,1.2818383381905046e-10,-2.1911079017789147e-08,-1.0891588684588379e-10,3.2027783437964476e-10,2.8377889376101474e-08,7.59336086356797e-11,-1.894186567124292e-09,-4.184187713541825e-11,1.6368408733798273e-10,9.304221529276963e-10,9.28254307351288e-11
1,0.0005210284147963749,0.005233584158579023,0.005233595959402696,0.005233451136241868,0.004485760792498021,1.617927462604596e-07,0.00014978378120003192,0.005233595046154056,-0.0005806776910097887,-0.002362218462873982,3.467735239548516e-05,0.002544516126495187,0.00523359591171949,2.8377889421907282e-08,7.593360887709249e-11,-1.5153492536994335e-09,-3.995757422467355e-05,-4.759856925205479e-10,9.304225491609192e-10,2.3264428135676832e-06
2,0.0014950357133298134,0.013440213647341803,0.015163083907742653,0.015162828428101141,0.011193342379823844,7.491264354786162e-05,0.0008449008060479526,0.015163084645621962,-0.0012727170115346487,-0.007116400849378854,0.00010510743145121778,0.0075957693227985046,0.015163082513649465,2.844338857599858e-08,6.721842468572837e-11,-1.2122793590030713e-09,-7.416352105919053e-05,4.754671856175654e-10,1.690927651674413e-09,4.317912372401322e-06
3,0.002952864011579618,0.020826179767734328,0.029290220880453827,0.029289841528910225,0.02096135491873057,0.00020897498271952645,0.002471189094676203,0.029290221649115267,-0.0023082068900075396,-0.014266427822931997,0.0002138004328583017,0.015134929706287305,0.02929022062569996,2.867052974375421e-08,-2.201205370779525e-11,-1.4244675001033878e-10,-0.00011580335906342894,5.936015302548938e-11,4.38528526151964e-09,6.742190299078269e-06
4,0.004903467506568388,0.027473545358705383,0.047152363888470786,0.04715192791248707,0.03365590669470382,0.0004211249643492021,0.004919515077178208,0.04715236492282626,-0.003727307273147378,-0.02074560796417101,0.00036347051903627307,0.022337487848275366,0.0471523678397171,2.9054019453771137e-08,2.329573075145947e-11,2.033592882359702e-09,-0.00016681747099641435,-2.59631881376697e-09,-2.4842626601951967e-08,9.538520107063306e-06
5,0.007363061565923874,0.03345618029630141,0.06831902097729013,0.06831854730056484,0.04918986463383621,0.0007331969318527685,0.00841294999365239,0.06831902454923595,-0.005594813655603431,-0.026090452362081424,0.0005563292401420685,0.028820527593236597,0.06831903666540852,2.9608761991990537e-08,1.380828790130944e-10,5.062475424181216e-09,-0.00021511616179948042,-7.769173110961176e-09,-6.944383543939585e-08,1.2186308365799571e-05
6,0.0102345119629992,0.03884057759691872,0.08766712140677205,0.09238830437129456,0.06327178633508009,0.0012838687200130397,0.012639613753672514,0.08766712347777834,-0.007029591210651673,-0.030245569324092864,0.0007949819652133746,0.0346557439501893,0.0876671354268441,3.031985191313249e-08,3.818957710531202e-10,8.810165014803612e-09,-0.00026164870608887895,-7.462519162335963e-09,-1.318068288330946e-07,1.4738026368759596e-05
7,0.013211061130676268,0.04368655834736018,0.1050803915590707,0.11898618630105022,0.0800398334557485,0.0020343428684384797,0.017863483662675265,0.10508039812263367,-0.008961632936358958,-0.03323350464458823,0.0010823800328749243,0.03990772697638192,0.10508042599129369,3.1179843261900805e-08,7.834485135859882e-10,1.3189546314469889e-08,-0.00030711712918412757,-1.427261938373594e-08,-2.101301747685519e-07,1.7232301921333157e-05
8,0.015889955298831762,0.048047956589015325,0.1207523162908871,0.1477611541490094,0.09926739540016673,0.0030679321527752974,0.024136227169773344,0.12075234116310817,-0.011360836798602022,-0.035038951199912995,0.0014226246166855825,0.044634787100513676,0.12075238897599931,3.2133682045176575e-08,1.3646526904437777e-09,1.8087924347101342e-08,-0.00035156302899534724,-2.4049295167679814e-08,-3.020841213585689e-07,1.967143048909087e-05
9,0.018300943362457488,0.05197774450466336,0.13485713844142336,0.17838397010900256,0.12089088588474599,0.00441161084394614,0.03045756731602819,0.13485612687006454,-0.014146822266222247,-0.0350033590417911,0.0018195083116885563,0.048885932085619206,0.13485715651466312,2.9122829295205918e-08,9.182280690443822e-09,2.53495303202684e-08,-0.0004074111869375806,-4.78013707884574e-07,-5.141426807180558e-07,2.2794246089756092e-05
10,0.020470826281556012,0.055515086713333835,0.1475515409452872,0.2105454440333028,0.1449469007514581,0.006088998511084967,0.03614719240824844,0.1475491780006797,-0.017245801631561836,-0.032683744603928325,0.0022781043548523905,0.052710387879291484,0.14755144860927485,2.5676687229114486e-08,1.9858170341388092e-08,3.405224005963273e-08,-0.00046890952435835154,-1.0887378020233408e-06,-7.748662487324029e-07,2.6233839057330804e-05
11,0.022423712707903103,0.05869938059843622,0.1589765862096767,0.2418507560210468,0.17164455590772623,0.00809893924314272,0.041268403445808774,0.15897245751529399,-0.02057999676247549,-0.02754513922955846,0.0028054121851150316,0.0561502395031325,0.1589763121598433,2.1780199544325326e-08,3.4121147942762204e-08,4.454009872507226e-08,-0.0005381398050509019,-1.906645561161058e-06,-1.0955146608250636e-06,3.0106492478612923e-05
12,0.02418132920400296,0.061561424140570996,0.169258925911981,0.270025554581432,0.20128218567513795,0.0104289423480565,0.045874089475578826,0.16925446280468964,-0.024069348425783278,-0.018339869948922338,0.0034105372602811815,0.058467255396991574,0.16925868939746552,2.1328146150652563e-08,2.7704590156226086e-08,5.190843012212261e-08,-0.0005785440896126672,-2.25599716095311e-06,-1.0987358177354956e-06,3.246589613878423e-05
13,0.02576318635531253,0.0641365248495664,0.1785132131857195,0.29538289162709574,0.2335134643144862,0.013082777894627659,0.05001852949520544,0.17850831688496055,-0.02736129663991021,-0.00548000947964382,0.004106746437532522,0.05990623149852317,0.1785128271629304,2.0219326804976377e-08,1.5678787544340568e-08,5.838364645135564e-08,-0.0006129737351916122,-2.6280081060631315e-06,-1.0381912779909448e-06,3.447772812483987e-05
14,0.027186857465147322,0.06645420595733063,0.1868419208347121,0.318204513667147,0.2625216979152936,0.015774479421874436,0.05374834916116579,0.1868367433035742,-0.02719531482531691,0.009990968058649201,0.004970725316806784,0.06102812363963161,0.18684154731450242,2.0219326804976377e-08,5.070229850087608e-09,6.409588697867508e-08,-0.0006428343600350746,-3.018043279101618e-06,-9.987947576428207e-07,3.6223038640799153e-05
