,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,9.761327741424194e-08,3.006259069728786e-10,3.7242212440954364e-10,1.2987380753519983e-10,8.080496603888099e-07,8.070660942560784e-08,-1.5593972378588676e-11,2.901167900642261e-10,-2.633269802724541e-07,1.2818383381905046e-10,-2.1911079017789147e-08,-1.0891588684588379e-10,3.2027783437964476e-10,2.8377889376101474e-08,7.59336086356797e-11,-1.894186567124292e-09,-4.184187713541825e-11,1.6368408733798273e-10,9.304221529276963e-10,9.28254307351288e-11
1,0.0005210284147963749,0.005233584158579023,0.005233595959402696,0.005233451136241868,0.004485760792498021,1.617927462604596e-07,0.00014978378120003192,0.005233595046154056,-0.0005806776910097887,-0.002362218462873982,3.467735239548516e-05,0.002544516126495187,0.00523359591171949,2.8377889421907282e-08,7.593360887709249e-11,-1.5153492536994335e-09,-3.995757422467355e-05,-4.759856925205479e-10,9.304225491609192e-10,2.3264428135676832e-06
2,0.0014950357133298134,0.013440213647341803,0.015163083907742653,0.015162828428101141,0.011193342379823844,7.491264354786162e-05,0.0008449008060479526,0.015163084645621962,-0.0012727170115346487,-0.007116400849378854,0.00010510743145121778,0.0075957693227985046,0.015163082513649465,2.844338857599858e-08,6.721842468572837e-11,-1.2122793590030713e-09,-7.416352105919053e-05,4.754671856175654e-10,1.690927651674413e-09,4.317912372401322e-06
3,0.002952864011579618,0.020826179767734328,0.029290220880453827,0.029289841528910225,0.02096135491873057,0.00020897498271952645,0.002471189094676203,0.029290221649115267,-0.0023082068900075396,-0.014266427822931997,0.0002138004328583017,0.015134929706287305,0.02929022062569996,2.867052974375421e-08,-2.201205370779525e-11,-1.4244675001033878e-10,-0.00011580335906342894,5.936015302548938e-11,4.38528526151964e-09,6.742190299078269e-06
4,0.004903467506568389,0.027473545358705383,0.047152363888470925,0.0471519279124872,0.03365590669470382,0.00042112496434920215,0.004919515077178138,0.0471523649228264,-0.003727307273147379,-0.020745607964170985,0.000363470519036273,0.022337487848275366,0.04715236783971724,2.905401945375126e-08,2.329573075145947e-11,2.033592882359702e-09,-0.00016681747099641433,-2.596318813426364e-09,-2.4842626601951967e-08,9.538520107063306e-06
5,0.007363061565923876,0.03345618029630141,0.0683190209772904,0.06831854730056511,0.049189864633836226,0.0007331969318527685,0.008412949993652254,0.06831902454923622,-0.005594813655603433,-0.02609045236208139,0.0005563292401420684,0.028820527593236597,0.06831903666540878,2.960876199199054e-08,1.380828790203224e-10,5.062475424180764e-09,-0.00021511616179948037,-7.769173110961148e-09,-6.944383543939585e-08,1.2186308365799578e-05
6,0.0102345119629992,0.03884057759691872,0.08766712140677228,0.09238830437129493,0.06327178633508009,0.0012838687200130402,0.012639613753672318,0.08766712347777858,-0.007029591210651672,-0.03024556932409283,0.0007949819652133744,0.034655743950189305,0.08766713542684432,3.031985191312166e-08,3.818957710748043e-10,8.810165014804065e-09,-0.00026164870608887884,-7.462519162335935e-09,-1.318068288330946e-07,1.4738026368759603e-05
7,0.013211061130676268,0.04368655834736018,0.10508039155907092,0.11898618630105069,0.08003983345574849,0.002034342868438481,0.01786348366267502,0.10508039812263388,-0.008961632936358953,-0.033233504644588165,0.0010823800328749241,0.039907726976381924,0.10508042599129389,3.1179843261875514e-08,7.834485136076722e-10,1.3189546314471246e-08,-0.0003071171291841275,-1.4272619383565658e-08,-2.1013017476852298e-07,1.7232301921333163e-05
8,0.015889955298831762,0.048047956589015325,0.1207523162908873,0.1477611541490097,0.09926739540016671,0.0030679321527752983,0.02413622716977318,0.12075234116310836,-0.011360836798602017,-0.035038951199912925,0.0014226246166855823,0.044634787100513676,0.12075238897599949,3.2133682045125984e-08,1.3646526904799178e-09,1.80879243471027e-08,-0.00035156302899534654,-2.404929516716894e-08,-3.0208412135854e-07,1.9671430489090876e-05
9,0.018300943362457488,0.05197774450466336,0.13485713844142352,0.1783839701090027,0.120890885884746,0.00441161084394614,0.030457567316028042,0.1348561268700647,-0.014146822266222244,-0.035003359041791,0.001819508311688556,0.0488859320856192,0.1348571565146633,2.9122829295175203e-08,9.182280690479963e-09,2.5349530320269756e-08,-0.00040741118693758015,-4.780137078840632e-07,-5.141426807180558e-07,2.2794246089756112e-05
10,0.020470826281556012,0.055515086713333835,0.14755154094528736,0.2105454440333028,0.14494690075145814,0.006088998511084965,0.036147192408248305,0.14754917800067985,-0.01724580163156183,-0.03268374460392818,0.0022781043548523905,0.05271038787929148,0.147551448609275,2.5676687229098227e-08,1.9858170341409778e-08,3.405224005963409e-08,-0.000468909524358351,-1.08873780202283e-06,-7.748662487324173e-07,2.623383905733081e-05
11,0.022423712707903103,0.05869938059843621,0.15897658620967683,0.2418507560210468,0.17164455590772626,0.008098939243142717,0.041268403445808656,0.15897245751529412,-0.020579996762475485,-0.027545139229558296,0.002805412185115032,0.05615023950313249,0.15897631215984345,2.1780199544298225e-08,3.412114794278389e-08,4.4540098725073615e-08,-0.0005381398050509014,-1.906645561160462e-06,-1.095514660825078e-06,3.010649247861293e-05
12,0.02418132920400296,0.06156142414057099,0.16925892591198113,0.270025554581432,0.20128218567513798,0.010428942348056497,0.045874089475578715,0.16925446280468978,-0.024069348425783278,-0.018339869948922123,0.003410537260281183,0.05846725539699155,0.16925868939746566,2.132814615062546e-08,2.770459015624777e-08,5.190843012212397e-08,-0.0005785440896126665,-2.2559971609527693e-06,-1.09873581773551e-06,3.246589613878422e-05
13,0.02576318635531253,0.06413652484956639,0.1785132131857196,0.29538289162709574,0.23351346431448622,0.013082777894627654,0.05001852949520534,0.17850831688496066,-0.02736129663991021,-0.005480009479643565,0.004106746437532525,0.05990623149852314,0.17851282716293052,2.0219326804938436e-08,1.5678787544362253e-08,5.838364645135699e-08,-0.0006129737351916115,-2.6280081060630464e-06,-1.0381912779909014e-06,3.447772812483984e-05
14,0.027186857465147322,0.06645420595733062,0.18684192083471218,0.318204513667147,0.2625216979152936,0.015774479421874432,0.05374834916116571,0.18683674330357428,-0.027195314825316907,0.009990968058649501,0.004970725316806787,0.06102812363963155,0.1868415473145025,2.0219326804938436e-08,5.070229850123749e-09,6.409588697867643e-08,-0.0006428343600350738,-3.0180432791015323e-06,-9.987947576428641e-07,3.622303864079915e-05
