,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2.3427186579418065e-05,7.215021767349087e-08,8.938130985829047e-08,3.116971380844796e-08,0.0001939319184933144,1.9369586262145882e-05,-3.742553370861282e-09,6.962802961541427e-08,-6.319847526538899e-05,3.076412011657211e-08,-5.258658964269395e-06,-2.613981284301211e-08,7.686668025111475e-08,6.8106934502643535e-06,1.8224066072563128e-08,-4.5460477610983007e-07,-1.004205051250038e-08,3.928418096111585e-08,2.2330131670264713e-07,2.2278103376430914e-08
1,0.12502339236455057,1.2560601259087478,1.2560629408753372,1.2560282415283344,1.0763886582810318,1.9460672840364418e-05,0.03594811123056103,1.2560627414489438,-0.1392994473670839,-0.5669324618538758,0.008327823233880708,0.6106838964986576,1.2560629419459972,1.0993394135825913e-14,5.793906860416632e-17,9.092095522196604e-08,-0.009589807771871139,-1.5352074716604733e-07,9.509597349210989e-14,0.0005583239971528675
2,0.23376175164802526,1.9695910773030672,2.38307710760159,2.3830505500462253,1.6098195809581979,0.01794020419238428,0.16682808596350096,2.3830775038722978,-0.1660894369259664,-1.1410037727611693,0.01690321897337583,1.2123007671127963,2.383076784463194,1.5719796981911865e-08,-2.09164420592739e-09,7.273677472712691e-08,-0.008209427240284076,2.283486907531472e-07,1.825212246032385e-07,0.0004779526941200733
3,0.349878791579953,1.7726318688942055,3.3905128734506818,3.3904831441941807,2.344323009337614,0.03217496140119956,0.39030918927078007,3.3905128808383926,-0.2485175708334938,-1.7160064736527543,0.02608632033770015,1.8093984920373118,3.390513146892119,5.4513880261351615e-08,-2.141531481444567e-08,2.567598261582558e-07,-0.009993561121017215,-9.986568782209823e-08,6.466458263628544e-07,0.0005818267024024675
4,0.4681448387973049,1.5953677418330534,4.28691432192407,4.2869007320584425,3.0466924262335797,0.050915995591122164,0.5875982358004811,4.286914385690638,-0.34058409195356126,-1.5550032338973632,0.03592082068271313,1.7286139540771346,4.2869153313641135,9.203753040406236e-08,1.0873868270221132e-08,5.222495117688099e-07,-0.012243386863916501,-6.373629520301903e-07,-7.014698847233186e-06,0.0006711191539164087
5,0.5903025742453167,1.4358323850230463,5.0799977013166435,5.079988653138665,3.728149905391774,0.07489727220085593,0.8384243799538039,5.079998310338326,-0.4482015317894527,-1.2827626554984997,0.0462860930653909,1.5559295387906957,5.080000518165941,1.3313820917265629e-07,2.7548915582792377e-08,7.269318100371633e-07,-0.011591685792735855,-1.2414850313266095e-06,-1.0704290120986532e-05,0.0006354691820967037
6,0.689148095298078,1.292255352148154,4.643544103075659,5.7767416969751295,3.37966120829853,0.13216122915846507,1.0143993024048295,4.643543742850173,-0.3443466132115783,-0.9972280708827456,0.057276654017113446,1.4004519256686487,4.6435437027445365,1.7066158107406984e-07,5.85150940896062e-08,8.994455017493751e-07,-0.011167810629455644,7.359694767005098e-08,-1.4967118414487696e-05,0.0006124123207104058
7,0.7143718002424962,1.1630353801059512,4.179184836551678,6.383491663141361,4.024331308960417,0.18011379562210567,1.2537287781606599,4.17918591476528,-0.4636900141697484,-0.7171044769188865,0.06897553623877196,1.2604759262862288,4.179189735467902,2.0639792370439475e-07,9.637265820788832e-08,1.0510515119199065e-06,-0.010912421542859669,-1.6344240531359944e-06,-1.879760302450975e-05,0.0005986261326176544
8,0.6429346003573183,1.0467355779972343,3.761261935635936,6.905992283510201,4.614614866660375,0.24806142824083624,1.505458441703539,3.761266329713879,-0.5758089269383353,-0.4333071732779449,0.08165870011455796,1.1344944297916215,3.761271116329349,2.2892130798618515e-07,1.3948900244586948e-07,1.175610727831549e-06,-0.010667015954692721,-2.34640218814653e-06,-2.206894718160407e-05,0.0005853908562618512
9,0.5786371352701741,0.9431490997555284,3.3851573161286987,7.349475830398358,5.189637716299023,0.3224828858810024,1.5171216351011632,3.3849085696695274,-0.6686365122288539,0.00854211794925358,0.0952520868007137,1.0202747964253267,3.385144209279318,-7.226046599929578e-07,1.8762307200000106e-06,1.7427854335600942e-06,-0.013403557906135998,-0.0001089514590520546,-5.0894054246276854e-05,0.0007494757441596535
10,0.5207719005836458,0.848962130080914,3.0466566009273217,7.7187537418320575,5.773443568010907,0.4025730401133184,1.3655100221328589,3.0463322713476413,-0.743755047681501,0.5567074650870676,0.1100630503593202,0.917869390481346,3.046630102706817,-8.270740958619439e-07,2.5622135162266246e-06,2.088650337447439e-06,-0.01475960098098503,-0.000146573782593304,-6.25736563234433e-05,0.0008255023122179309
11,0.4686927423233015,0.7642305324245718,2.74201086345348,7.513274877058559,6.407437237504351,0.4823857756938607,1.2290906490144815,2.741587083507429,-0.8002068314192768,1.233265289848768,0.12655387926303385,0.8255643897218433,2.7419672521364338,-9.351570443493981e-07,3.423114624329787e-06,2.517086079705487e-06,-0.01661526736621209,-0.0001962978621930521,-7.695561890223857e-05,0.0009294368211077084
12,0.42182795906396553,0.686890450112347,2.4677615285530354,6.76195165449245,7.1130311441788105,0.5592007451793071,1.1053646471448122,2.4676812694549577,-0.8374443991938691,2.2092646273526695,0.14523001803987598,0.5560838145261779,2.4677705370293337,-1.0849281448146314e-07,-1.5399738687686682e-06,1.7683995352920853e-06,-0.009697028294823672,-8.384438395009241e-05,-7.730776585036792e-07,0.0005662568784411126
13,0.37964571631429755,0.6180241701588968,2.221028945697238,6.0857608909593,7.735506873443578,0.6369205311770779,0.9946656047103877,2.2209249792650154,-0.7900675713904635,3.0863665126268445,0.16709020254032175,0.34535426436758276,2.2209930637115693,-2.661166429622844e-07,-2.886192626852524e-06,1.5540519190159266e-06,-0.0082631149389468,-8.928262682640518e-05,1.4530689538692215e-05,0.00048283967665335367
14,0.34168106636035,0.556243465863415,1.9988898357582234,5.47718928961231,6.961976064193781,0.6460083665392268,0.8951567198304851,1.9988223404672727,0.039835635502391775,3.7130346091903252,0.20735493102582292,0.2692541138660242,1.998892836377282,0.0,-2.5460538466207105e-06,1.3709377265566647e-06,-0.007166549962430973,-9.360844152923668e-05,9.45516488354975e-06,0.00041887452383022883
15,0.307513179286805,0.5005611702854265,1.799003460537032,4.929473163039669,6.265784783167909,0.6243951688613244,0.8055725717958326,1.798951117120174,0.822431182502415,4.243392330345713,0.2653057603490945,0.2522173191333887,1.7990028894218653,0.0,-2.673265592348373e-06,1.2532850373302151e-06,-0.006495477724761476,-8.460542467169011e-05,9.76093611290696e-06,0.00037975961032198774
16,0.27676111889212757,0.4504348372591838,1.6190420564136558,4.43652770081236,5.63895539048475,0.5985125342726788,0.7249839200922166,1.6197777034924457,1.341411277999125,4.882424706559287,0.3269147624561636,0.020214757902615954,1.6191123003000536,0.00038926132079960575,-8.045734680466737e-05,9.770493534441704e-07,-0.00995134471746377,0.0014292049493757634,0.006524542485889281,0.0020259808777771116
17,0.2490851857159874,0.4053366568964484,1.457136127489144,3.9928788688625607,5.075054242706528,0.5715506255165302,0.6524242489500918,1.4578006033414368,1.8036315833275165,5.475668754207979,0.39228815155241914,-0.1897154927133558,1.4571988889979504,0.0004041189106858741,-8.672646461464067e-05,1.0419032514998733e-06,-0.009611829447660862,0.0014456844425904986,0.0067484003030096815,0.0019992848109202307
18,0.2241770121123549,0.36473557706145965,1.311418127178822,3.5935954212440144,4.567544585960718,0.5448408561086486,0.5871106941424388,1.3120472065032596,2.225121603477468,6.014685666490362,0.46177793367844744,-0.359722668436908,1.3114763744944002,0.00042050204059851555,-9.384609667427435e-05,1.1512502779368466e-06,-0.009122033504532886,0.0014834767986001973,0.006984464456798713,0.001974634891590027
19,0.20175969965657056,0.32819531459339335,1.180271144904455,3.2342402685880263,4.1107852484014735,0.5194079975859917,0.5283315906001408,1.1808751296220403,2.6116914958849025,6.499281010726274,0.5356534729729919,-0.4866177344794084,1.1803256299056546,0.0004374935408184531,-0.00010172495136193116,1.3114555895178681e-06,-0.008666969353893699,0.001527259995878442,0.007223245773326906,0.0019567252035560118
20,0.181584154665793,0.29530428574312834,1.0622356378577678,2.9108207050033053,3.6996934625841233,0.4961074143990546,0.4754306606883021,1.062845753516994,2.9690271386337734,6.928222201664051,0.6141102644798708,-0.5669770026725571,1.0622895091656257,0.00046540387652648646,-0.00011296241429881865,1.5577022189385004e-06,-0.008378233515163553,0.0016152677145834192,0.007633874572431774,0.0019856815522005314
21,0.16342615474322464,0.2657126301051318,0.9560072324076772,2.619742886034092,3.329718741540793,0.5059092137183411,0.4278272241503312,0.9565866979197215,3.3072260607796937,7.261003070515059,0.648976003928195,-0.5857822042025652,0.9560565228016524,0.00048055107832201127,-0.00012226313687443285,1.5590441816183687e-06,-0.007992432994720529,0.0016473714240360913,0.007872249466554085,0.0019512495591630374
22,0.14708396891736614,0.23907175129427508,0.8603971592845449,2.3577730246419977,2.996727916884198,0.5184374221507675,0.3849826959815805,0.8609859951479869,3.627285572458915,7.533218330675956,0.6884159963394826,-0.555629765489007,0.8604461094622537,0.0005129060774713007,-0.00013666757363219734,1.6823582001425363e-06,-0.007883376194006503,0.001741961539381365,0.008384905949454464,0.001983785720685159
23,0.13236960077426135,0.21570711777203722,0.7744634774477628,2.1220001871144416,2.6969379248449443,0.5320777914376013,0.3469787138707701,0.7746007631089689,3.943534133416425,7.443770510729657,0.7312313582915607,-0.18820720797215948,0.7743903031392283,0.0006966248842971701,-0.0001909781739202268,2.618677803625097e-06,-0.01149862945043548,0.0020427559020954754,0.011331539353444171,0.0026603033405773295
24,0.11920956467608845,0.18232644244439863,0.6874276523931181,1.9074867696016384,2.4221433674589403,0.5429531814902171,0.3156037758757837,0.7143799473354365,4.28331885169639,6.598048476776445,0.772325433734634,0.8605341106930552,0.6968463526263423,0.0006238737462532715,0.0002182210300426049,5.9349673431928485e-05,-0.10149819426364345,0.010542479699981266,0.009606920442197776,0.011658131064065196
