,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2.3427186579418065e-05,7.215021767349087e-08,8.938130985829047e-08,3.116971380844796e-08,0.0001939319184933144,1.9369586262145882e-05,-3.742553370861282e-09,6.962802961541427e-08,-6.319847526538899e-05,3.076412011657211e-08,-5.258658964269395e-06,-2.613981284301211e-08,7.686668025111475e-08,6.8106934502643535e-06,1.8224066072563128e-08,-4.5460477610983007e-07,-1.004205051250038e-08,3.928418096111585e-08,2.2330131670264713e-07,2.2278103376430914e-08
1,0.12502339236455057,1.2560601259087478,1.2560629408753372,1.2560282415283344,1.0763886582810318,1.9460672840364418e-05,0.03594811123056103,1.2560627414489438,-0.1392994473670839,-0.5669324618538758,0.008327823233880708,0.6106838964986576,1.2560629419459972,1.0993394135825913e-14,5.793906860416632e-17,9.092095522196604e-08,-0.009589807771871139,-1.5352074716604733e-07,9.509597349210989e-14,0.0005583239971528675
2,0.23376175164802526,1.9695910773030672,2.38307710760159,2.3830505500462253,1.6098195809581979,0.01794020419238428,0.16682808596350096,2.3830775038722978,-0.1660894369259664,-1.1410037727611693,0.01690321897337583,1.2123007671127963,2.383076784463194,1.5719796981911865e-08,-2.09164420592739e-09,7.273677472712691e-08,-0.008209427240284076,2.283486907531472e-07,1.825212246032385e-07,0.0004779526941200733
3,0.349878791579953,1.7726318688942055,3.3905128734506818,3.3904831441941807,2.344323009337614,0.03217496140119956,0.39030918927078007,3.3905128808383926,-0.2485175708334938,-1.7160064736527543,0.02608632033770015,1.8093984920373118,3.390513146892119,5.4513880261351615e-08,-2.141531481444567e-08,2.567598261582558e-07,-0.009993561121017215,-9.986568782209823e-08,6.466458263628544e-07,0.0005818267024024675
4,0.46814483879730495,1.5953677418330534,4.286914321924103,4.286900732058474,3.046692426233581,0.05091599559112217,0.5875982358004646,4.286914385690672,-0.3405840919535614,-1.5550032338973574,0.03592082068271312,1.7286139540771348,4.286915331364147,9.203753039929187e-08,1.0873868270221132e-08,5.222495117688099e-07,-0.01224338686391649,-6.373629519484448e-07,-7.014698847233186e-06,0.0006711191539164087
5,0.5903025742453168,1.4358323850230466,5.079997701316673,5.079988653138697,3.728149905391777,0.07489727220085594,0.8384243799537876,5.079998310338357,-0.448201531789453,-1.2827626554984972,0.046286093065390894,1.555929538790696,5.0800005181659715,1.3313820917742678e-07,2.75489155845271e-08,7.269318100370549e-07,-0.011591685792735848,-1.2414850314083481e-06,-1.0704290120986532e-05,0.0006354691820967054
6,0.6891480952980779,1.292255352148154,4.643544103075654,5.776741696975157,3.379661208298526,0.13216122915846518,1.0143993024048155,4.643543742850166,-0.34434661321157733,-0.9972280708827455,0.057276654017113446,1.400451925668649,4.643543702744529,1.7066158107146776e-07,5.851509409307565e-08,8.99445501749592e-07,-0.011167810629455637,7.359694767005098e-08,-1.4967118414487696e-05,0.0006124123207104058
7,0.7143718002424962,1.163035380105951,4.179184836551673,6.383491663141382,4.0243313089604165,0.18011379562210578,1.2537287781606476,4.179185914765272,-0.4636900141697474,-0.7171044769188806,0.06897553623877195,1.2604759262862286,4.179189735467898,2.063979237009253e-07,9.637265820788832e-08,1.0510515119201234e-06,-0.010912421542859686,-1.6344240530951335e-06,-1.8797603024502813e-05,0.0005986261326176544
8,0.6429346003573184,1.0467355779972336,3.7612619356359307,6.905992283510161,4.614614866660374,0.2480614282408361,1.505458441703559,3.7612663297138753,-0.5758089269383353,-0.43330717327794216,0.08165870011455796,1.1344944297916213,3.7612711163293446,2.2892130798011362e-07,1.3948900244933893e-07,1.175610727831549e-06,-0.010667015954692572,-2.346402188064788e-06,-2.206894718160407e-05,0.0005853908562618512
9,0.578637135270174,0.9431490997555286,3.385157316128694,7.34947583039832,5.1896377162990275,0.322482885881002,1.517121635101167,3.384908569669523,-0.6686365122288543,0.008542117949261852,0.09525208680071372,1.0202747964253265,3.3851442092793143,-7.226046599881873e-07,1.8762307200000106e-06,1.7427854335600942e-06,-0.013403557906136067,-0.00010895145905205462,-5.089405424628379e-05,0.000749475744159657
10,0.5207719005836458,0.8489621300809145,3.0466566009273177,7.718753741832024,5.773443568010911,0.4025730401133179,1.3655100221328627,3.046332271347637,-0.7437550476815005,0.5567074650870771,0.11006305035932022,0.9178693904813462,3.0466301027068123,-8.270740958584745e-07,2.562213516223155e-06,2.088650337447439e-06,-0.014759600980985006,-0.000146573782593304,-6.257365632344677e-05,0.0008255023122179274
11,0.4686927423233015,0.7642305324245716,2.7420108634534754,7.51327487705856,6.40743723750435,0.48238577569386065,1.2290906490144846,2.7415870835074254,-0.8002068314192774,1.233265289848772,0.12655387926303394,0.8255643897218435,2.74196725213643,-9.351570443520002e-07,3.423114624329787e-06,2.517086079705487e-06,-0.01661526736621208,-0.00019629786219303166,-7.695561890223857e-05,0.0009294368211077084
12,0.42182795906396553,0.6868904501123472,2.4677615285530323,6.761951654492449,7.1130311441788105,0.559200745179307,1.1053646471448149,2.467681269454955,-0.8374443991938704,2.209264627352681,0.14523001803987615,0.5560838145261752,2.467770537029331,-1.0849281448146314e-07,-1.5399738687686682e-06,1.7683995352920853e-06,-0.009697028294823638,-8.384438395015373e-05,-7.730776585036792e-07,0.0005662568784411091
13,0.37964571631429755,0.6180241701588969,2.221028945697234,6.085760890959299,7.735506873443577,0.6369205311770777,0.9946656047103906,2.2209249792650123,-0.7900675713904632,3.086366512626854,0.16709020254032206,0.3453542643675799,2.220993063711566,-2.6611664296488646e-07,-2.886192626852524e-06,1.5540519190159266e-06,-0.008263114938946804,-8.928262682646652e-05,1.4530689538706093e-05,0.0004828396766533502
14,0.34168106636035006,0.5562434658634154,1.9988898357582203,5.477189289612312,6.961976064193782,0.6460083665392271,0.8951567198304873,1.9988223404672707,0.03983563550239266,3.713034609190336,0.20735493102582297,0.2692541138660206,1.9988928363772793,0.0,-2.546053846617241e-06,1.3709377265566647e-06,-0.007166549962430956,-9.360844152923661e-05,9.455164883528933e-06,0.0004188745238302323
15,0.307513179286805,0.5005611702854263,1.7990034605370306,4.929473163039669,6.265784783167908,0.6243951688613245,0.8055725717958344,1.798951117120172,0.8224311825024185,4.243392330345721,0.2653057603490947,0.25221731913338635,1.7990028894218637,-2.710505431213761e-20,-2.673265592348373e-06,1.2532850373284804e-06,-0.006495477724758957,-8.460542467162883e-05,9.760936112913898e-06,0.000379759610321842
16,0.27676111889212757,0.4504348372591841,1.6190420564136536,4.436527700812361,5.63895539048475,0.5985125342726787,0.7249839200922183,1.6197777034924439,1.3414112779990983,4.882424706559317,0.32691476245616385,0.020214757902584923,1.6191123003000518,0.0003892613207994869,-8.045734680464656e-05,9.770493534459052e-07,-0.00995134471746464,0.0014292049493750756,0.006524542485887394,0.00202598087777571
17,0.2490851857159874,0.40533665689644854,1.4571361274891421,3.9928788688625607,5.0750542427065275,0.5715506255165308,0.6524242489500931,1.4578006033414355,1.8036315833275567,5.475668754207961,0.39228815155241964,-0.18971549271331498,1.4571988889979481,0.0004041189106862471,-8.672646461470312e-05,1.0419032515033427e-06,-0.00961182944765852,0.0014456844425916762,0.006748400303014962,0.0019992848109213757
18,0.2241770121123549,0.3647355770614601,1.3114181271788206,3.593595421244014,4.567544585960721,0.5448408561086485,0.5871106941424405,1.3120472065032576,2.22512160347745,6.014685666490389,0.461777933678448,-0.35972266843693335,1.311476374494398,0.0004205020405984635,-9.384609667428129e-05,1.1512502779437855e-06,-0.009122033504533826,0.0014834767986001945,0.0069844644567971514,0.0019746348915903322
19,0.20175969965657056,0.3281953145933934,1.1802711449044534,3.2342402685880267,4.110785248401475,0.5194079975859917,0.528331590600142,1.1808751296220388,2.6116914958848905,6.499281010726287,0.5356534729729925,-0.48661773447941814,1.1803256299056524,0.000437493540818467,-0.00010172495136191728,1.3114555895178681e-06,-0.008666969353893987,0.0015272599958781167,0.007223245773327079,0.0019567252035553873
20,0.181584154665793,0.29530428574312845,1.0622356378577662,2.9108207050033053,3.6996934625841242,0.4961074143990543,0.47543066068830314,1.0628457535169922,2.969027138633751,6.928222201664077,0.6141102644798714,-0.5669770026725811,1.0622895091656244,0.0004654038765264622,-0.00011296241429882559,1.5577022189385004e-06,-0.008378233515163917,0.0016152677145832724,0.007633874572431587,0.001985681552200042
21,0.16342615474322464,0.26571263010513135,0.9560072324076759,2.619742886034092,3.3297187415407943,0.5059092137183437,0.4278272241503318,0.9565866979197215,3.3072260607798283,7.261003070514964,0.6489760039281961,-0.5857822042024218,0.9560565228016513,0.00048055107832208066,-0.00012226313687444673,1.5590441816218381e-06,-0.007992432994716126,0.0016473714240367585,0.007872249466554168,0.0019512495591629056
22,0.1470839689173662,0.2390717512942751,0.8603971592845434,2.357773024641998,2.9967279168841996,0.5184374221507666,0.38498269598158164,0.8609859951479866,3.6272855724588515,7.533218330676024,0.6884159963394834,-0.5556297654890753,0.8604461094622521,0.0005129060774713978,-0.00013666757363223203,1.6823582001494752e-06,-0.007883376194009528,0.001741961539381777,0.008384905949455547,0.001983785720686214
23,0.13236960077426138,0.215707117772037,0.7744634774477613,2.12200018711444,2.696937924844945,0.532077791437601,0.3469787138707706,0.774600763108969,3.9435341334164176,7.4437705107296415,0.7312313582915616,-0.18820720797213011,0.7743903031392279,0.0006966248842973158,-0.00019097817392028232,2.6186778036216274e-06,-0.011498629450433898,0.002042755902096266,0.011331539353446433,0.002660303340577916
24,0.11920956467608843,0.18232644244439916,0.6874276523931173,1.9074867696016373,2.4221433674589417,0.5429531814902167,0.31560377587578403,0.7143799473354345,4.283318851696381,6.598048476776441,0.7723254337346341,0.8605341106930533,0.6968463526263416,0.0006238737462531466,0.00021822103004262572,5.9349673431925015e-05,-0.10149819426363801,0.010542479699980695,0.009606920442195521,0.011658131064065127
