,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2.3427186579418065e-05,7.215021767349087e-08,8.938130985829047e-08,3.116971380844796e-08,0.0001939319184933144,1.9369586262145882e-05,-3.742553370861282e-09,6.962802961541427e-08,-6.319847526538899e-05,3.076412011657211e-08,-5.258658964269395e-06,-2.613981284301211e-08,7.686668025111475e-08,6.8106934502643535e-06,1.8224066072563128e-08,-4.5460477610983007e-07,-1.004205051250038e-08,3.928418096111585e-08,2.2330131670264713e-07,2.2278103376430914e-08
1,0.12502339236455057,1.2560601259087478,1.2560629408753372,1.2560282415283344,1.0763886582810318,1.9460672840364418e-05,0.03594811123056103,1.2560627414489438,-0.1392994473670839,-0.5669324618538758,0.008327823233880708,0.6106838964986576,1.2560629419459972,1.0993394135825913e-14,5.793906860416632e-17,9.092095522196604e-08,-0.009589807771871139,-1.5352074716604733e-07,9.509597349210989e-14,0.0005583239971528675
2,0.23376175164802526,1.9695910773030672,2.38307710760159,2.3830505500462253,1.6098195809581979,0.01794020419238428,0.16682808596350096,2.3830775038722978,-0.1660894369259664,-1.1410037727611693,0.01690321897337583,1.2123007671127963,2.383076784463194,1.5719796981911865e-08,-2.09164420592739e-09,7.273677472712691e-08,-0.008209427240284076,2.283486907531472e-07,1.825212246032385e-07,0.0004779526941200733
3,0.349878791579953,1.7726318688942055,3.3905128734506818,3.3904831441941807,2.344323009337614,0.03217496140119956,0.39030918927078007,3.3905128808383926,-0.2485175708334938,-1.7160064736527543,0.02608632033770015,1.8093984920373118,3.390513146892119,5.4513880261351615e-08,-2.141531481444567e-08,2.567598261582558e-07,-0.009993561121017215,-9.986568782209823e-08,6.466458263628544e-07,0.0005818267024024675
4,0.4681448387973049,1.5953677418330534,4.28691432192407,4.2869007320584425,3.0466924262335797,0.050915995591122164,0.5875982358004811,4.286914385690638,-0.34058409195356126,-1.5550032338973632,0.03592082068271313,1.7286139540771346,4.2869153313641135,9.203753040406236e-08,1.0873868270221132e-08,5.222495117688099e-07,-0.012243386863916501,-6.373629520301903e-07,-7.014698847233186e-06,0.0006711191539164087
5,0.5903025742453167,1.4358323850230463,5.0799977013166435,5.079988653138665,3.728149905391774,0.07489727220085593,0.8384243799538039,5.079998310338326,-0.4482015317894527,-1.2827626554984997,0.0462860930653909,1.5559295387906957,5.080000518165941,1.3313820917265629e-07,2.7548915582792377e-08,7.269318100371633e-07,-0.011591685792735855,-1.2414850313266095e-06,-1.0704290120986532e-05,0.0006354691820967037
6,0.689148095298078,1.292255352148154,4.643544103075659,5.7767416969751295,3.37966120829853,0.13216122915846507,1.0143993024048295,4.643543742850173,-0.3443466132115783,-0.9972280708827456,0.057276654017113446,1.4004519256686487,4.6435437027445365,1.7066158107406984e-07,5.85150940896062e-08,8.994455017493751e-07,-0.011167810629455644,7.359694767005098e-08,-1.4967118414487696e-05,0.0006124123207104058
7,0.7143718002424962,1.163035380105951,4.179184836551678,6.383491663141361,4.024331308960417,0.1801137956221057,1.2537287781606599,4.179185914765279,-0.4636900141697483,-0.7171044769188866,0.06897553623877196,1.2604759262862288,4.179189735467902,2.0639792370135898e-07,9.637265821135776e-08,1.0510515119199065e-06,-0.010912421542859665,-1.6344240530951268e-06,-1.8797603024506282e-05,0.0005986261326176544
8,0.6429346003573183,1.0467355779972338,3.761261935635937,6.9059922835102,4.614614866660374,0.24806142824083624,1.5054584417035388,3.761266329713879,-0.575808926938335,-0.4333071732779446,0.08165870011455795,1.1344944297916215,3.7612711163293495,2.2892130798618515e-07,1.3948900244586948e-07,1.175610727831549e-06,-0.010667015954692702,-2.3464021881056555e-06,-2.206894718160407e-05,0.0005853908562618512
9,0.5786371352701741,0.9431490997555287,3.3851573161286987,7.349475830398357,5.189637716299022,0.3224828858810023,1.517121635101163,3.3849085696695274,-0.6686365122288536,0.008542117949254247,0.09525208680071366,1.0202747964253267,3.3851442092793183,-7.226046599890547e-07,1.8762307200000106e-06,1.7427854335596606e-06,-0.013403557906136,-0.00010895145905201372,-5.0894054246280324e-05,0.000749475744159657
10,0.5207719005836459,0.8489621300809144,3.0466566009273217,7.718753741832057,5.773443568010906,0.4025730401133184,1.365510022132859,3.0463322713476413,-0.7437550476815005,0.5567074650870695,0.11006305035932014,0.917869390481346,3.0466301027068172,-8.270740958606429e-07,2.562213516223155e-06,2.088650337447439e-06,-0.014759600980984989,-0.000146573782593304,-6.25736563234433e-05,0.0008255023122179239
11,0.4686927423233014,0.764230532424572,2.74201086345348,7.51327487705856,6.407437237504352,0.48238577569386065,1.2290906490144813,2.741587083507429,-0.8002068314192768,1.2332652898487688,0.12655387926303385,0.8255643897218433,2.741967252136434,-9.351570443493981e-07,3.4231146243263177e-06,2.5170860797046196e-06,-0.016615267366212078,-0.00019629786219305215,-7.695561890224203e-05,0.0009294368211077049
12,0.4218279590639654,0.6868904501123468,2.4677615285530354,6.76195165449245,7.1130311441788105,0.559200745179307,1.105364647144812,2.4676812694549577,-0.837444399193869,2.2092646273526713,0.145230018039876,0.5560838145261782,2.4677705370293337,-1.0849281448146314e-07,-1.5399738687721376e-06,1.7683995352920853e-06,-0.009697028294823645,-8.384438395013329e-05,-7.730776585071486e-07,0.0005662568784411161
13,0.37964571631429755,0.6180241701588965,2.2210289456972374,6.0857608909593,7.735506873443578,0.6369205311770778,0.9946656047103878,2.2209249792650154,-0.7900675713904641,3.086366512626843,0.16709020254032184,0.34535426436758454,2.2209930637115676,-2.661166429640191e-07,-2.886192626852524e-06,1.5540519190159266e-06,-0.008263114938946874,-8.928262682644604e-05,1.4530689538695685e-05,0.0004828396766533606
14,0.34168106636035,0.5562434658634152,1.9988898357582239,5.47718928961231,6.961976064193781,0.646008366539227,0.8951567198304848,1.9988223404672727,0.039835635502391775,3.7130346091903284,0.20735493102582278,0.2692541138660253,1.998892836377281,4.336808689942018e-19,-2.5460538466207105e-06,1.3709377265566647e-06,-0.007166549962430983,-9.360844152927752e-05,9.45516488354281e-06,0.0004188745238302323
15,0.307513179286805,0.5005611702854265,1.7990034605370329,4.929473163039669,6.265784783167908,0.6243951688613245,0.8055725717958325,1.7989511171201737,0.8224311825024169,4.2433923303457135,0.2653057603490944,0.2522173191333919,1.7990028894218644,-2.710505431213761e-20,-2.673265592348373e-06,1.2532850373284804e-06,-0.006495477724760505,-8.460542467169009e-05,9.76093611290002e-06,0.00037975961032193223
16,0.27676111889212757,0.4504348372591839,1.6190420564136567,4.43652770081236,5.6389553904847505,0.5985125342726789,0.7249839200922166,1.6197777034924454,1.3414112779991172,4.882424706559294,0.32691476245616363,0.020214757902607294,1.619112300300053,0.0003892613207995719,-8.045734680467431e-05,9.770493534459052e-07,-0.009951344717464086,0.0014292049493755453,0.006524542485888733,0.0020259808777766328
17,0.2490851857159874,0.4053366568964485,1.4571361274891437,3.9928788688625607,5.075054242706526,0.5715506255165301,0.6524242489500918,1.457800603341437,1.803631583327514,5.475668754207984,0.3922881515524192,-0.18971549271336166,1.4571988889979495,0.000404118910685803,-8.672646461461292e-05,1.0419032514964038e-06,-0.009611829447661077,0.0014456844425902518,0.006748400303008627,0.001999284810919856
18,0.22417701211235497,0.36473557706145954,1.311418127178822,3.5935954212440144,4.567544585960718,0.5448408561086484,0.5871106941424388,1.31204720650326,2.225121603477457,6.014685666490378,0.4617779336784475,-0.35972266843692746,1.3114763744943994,0.0004205020405986318,-9.384609667430904e-05,1.151250277940316e-06,-0.009122033504532646,0.0014834767986005857,0.006984464456799906,0.0019746348915903045
19,0.20175969965657056,0.32819531459339335,1.180271144904455,3.2342402685880267,4.1107852484014735,0.5194079975859913,0.5283315906001407,1.18087512962204,2.611691495884887,6.499281010726291,0.535653472972992,-0.48661773447943024,1.1803256299056537,0.00043749354081851904,-0.00010172495136193116,1.3114555895178681e-06,-0.00866696935389391,0.0015272599958784875,0.007223245773327905,0.0019567252035558175
20,0.18158415466579297,0.2953042857431283,1.0622356378577678,2.9108207050033053,3.6996934625841233,0.49610741439905415,0.47543066068830214,1.0628457535169942,2.9690271386337583,6.928222201664068,0.6141102644798709,-0.5669770026725797,1.0622895091656253,0.00046540387652645177,-0.00011296241429882559,1.557702218935031e-06,-0.008378233515163157,0.0016152677145836304,0.007633874572432038,0.001985681552200594
21,0.1634261547432247,0.2657126301051317,0.9560072324076772,2.6197428860340923,3.329718741540793,0.5059092137183416,0.42782722415033114,0.9565866979197214,3.307226060779733,7.2610030705150335,0.6489760039281954,-0.5857822042025274,0.9560565228016518,0.0004805510783219488,-0.00012226313687441898,1.5590441816218381e-06,-0.007992432994719672,0.001647371424035916,0.00787224946655312,0.0019512495591626176
22,0.14708396891736614,0.2390717512942752,0.8603971592845449,2.3577730246419977,2.9967279168841983,0.5184374221507673,0.38498269598158064,0.8609859951479869,3.627285572458912,7.533218330675968,0.6884159963394831,-0.5556297654890201,0.8604461094622528,0.0005129060774713423,-0.0001366675736321904,1.6823582001425363e-06,-0.007883376194007297,0.0017419615393815184,0.008384905949455242,0.001983785720685638
23,0.13236960077426135,0.21570711777203716,0.7744634774477626,2.1220001871144407,2.696937924844944,0.5320777914376005,0.3469787138707702,0.7746007631089692,3.9435341334164127,7.4437705107296495,0.731231358291561,-0.18820720797215465,0.7743903031392283,0.0006966248842971701,-0.00019097817392025457,2.6186778036146885e-06,-0.011498629450435224,0.0020427559020958037,0.011331539353445247,0.002660303340577288
24,0.11920956467608843,0.18232644244439847,0.6874276523931182,1.9074867696016384,2.4221433674589403,0.5429531814902163,0.3156037758757836,0.7143799473354365,4.283318851696377,6.598048476776441,0.7723254337346342,0.8605341106930597,0.6968463526263422,0.0006238737462532715,0.00021822103004257715,5.9349673431931954e-05,-0.10149819426364354,0.010542479699981473,0.009606920442197499,0.01165813106406581
